,store_num,year,week,p1_sales,p2_sales,p1_price,p2_price,p1_promo,p2_promo,country
1819,118.0,1.0,52.0,146.0,114.0,2.49,2.59,1,0,AUS
1820,118.0,2.0,1.0,166.0,104.0,2.19,2.99,0,1,AUS
1821,118.0,2.0,2.0,141.0,92.0,2.49,2.49,0,0,AUS
1822,118.0,2.0,3.0,132.0,104.0,2.29,2.59,0,0,AUS
1823,118.0,2.0,4.0,130.0,83.0,2.79,3.19,0,0,AUS
1824,118.0,2.0,5.0,187.0,69.0,2.19,2.99,0,0,AUS
1825,118.0,2.0,6.0,142.0,102.0,2.29,2.49,0,0,AUS
1826,118.0,2.0,7.0,157.0,74.0,2.49,3.19,0,0,AUS
1827,118.0,2.0,8.0,111.0,131.0,2.49,2.29,0,0,AUS
1828,118.0,2.0,9.0,91.0,128.0,2.99,2.49,0,0,AUS
1829,118.0,2.0,10.0,141.0,83.0,2.79,3.19,0,0,AUS
1830,118.0,2.0,11.0,147.0,149.0,2.99,3.19,0,1,AUS
1831,118.0,2.0,12.0,174.0,69.0,2.79,3.19,1,0,AUS
1832,118.0,2.0,13.0,117.0,94.0,2.49,2.49,0,0,AUS
1833,118.0,2.0,14.0,111.0,112.0,2.49,2.49,0,0,AUS
1834,118.0,2.0,15.0,111.0,85.0,2.79,2.99,0,0,AUS
1835,118.0,2.0,16.0,138.0,127.0,2.29,2.29,0,1,AUS
1836,118.0,2.0,17.0,127.0,111.0,2.99,3.19,0,0,AUS
1837,118.0,2.0,18.0,118.0,99.0,2.29,2.29,0,0,AUS
1838,118.0,2.0,19.0,99.0,95.0,2.49,2.59,0,0,AUS
1839,118.0,2.0,20.0,152.0,69.0,2.49,2.99,0,0,AUS
1840,118.0,2.0,21.0,143.0,98.0,2.29,2.59,0,0,AUS
1841,118.0,2.0,22.0,107.0,109.0,2.99,2.59,0,0,AUS
1842,118.0,2.0,23.0,172.0,88.0,2.19,2.59,0,0,AUS
1843,118.0,2.0,24.0,130.0,140.0,2.49,2.49,0,1,AUS
1844,118.0,2.0,25.0,159.0,105.0,2.29,2.99,0,1,AUS
1845,118.0,2.0,26.0,148.0,148.0,2.99,2.99,1,1,AUS
1846,118.0,2.0,27.0,129.0,94.0,2.79,2.99,0,0,AUS
1847,118.0,2.0,28.0,141.0,72.0,2.19,2.49,0,0,AUS
1848,118.0,2.0,29.0,120.0,103.0,2.49,2.49,0,0,AUS
1849,118.0,2.0,30.0,162.0,84.0,2.49,3.19,0,0,AUS
1850,118.0,2.0,31.0,189.0,80.0,2.19,2.49,1,0,AUS
1851,118.0,2.0,32.0,130.0,87.0,2.49,3.19,0,0,AUS
1852,118.0,2.0,33.0,93.0,112.0,2.99,2.49,0,0,AUS
1853,118.0,2.0,34.0,176.0,57.0,2.19,2.99,0,0,AUS
1854,118.0,2.0,35.0,93.0,120.0,2.79,2.29,0,0,AUS
1855,118.0,2.0,36.0,163.0,104.0,2.99,2.99,1,0,AUS
1856,118.0,2.0,37.0,160.0,73.0,2.49,3.19,0,0,AUS
1857,118.0,2.0,38.0,124.0,98.0,2.49,2.59,0,0,AUS
1858,118.0,2.0,39.0,109.0,128.0,2.79,2.99,0,1,AUS
1859,118.0,2.0,40.0,120.0,82.0,2.79,3.19,0,0,AUS
1860,118.0,2.0,41.0,154.0,78.0,2.49,2.99,0,0,AUS
1861,118.0,2.0,42.0,143.0,76.0,2.29,2.29,1,0,AUS
1862,118.0,2.0,43.0,150.0,87.0,2.19,2.59,0,0,AUS
1863,118.0,2.0,44.0,150.0,111.0,2.19,2.49,0,1,AUS
1864,118.0,2.0,45.0,92.0,128.0,2.79,2.29,0,0,AUS
1865,118.0,2.0,46.0,151.0,76.0,2.19,2.59,0,0,AUS
1866,118.0,2.0,47.0,132.0,80.0,2.49,3.19,0,0,AUS
1867,118.0,2.0,48.0,101.0,162.0,2.79,2.29,0,1,AUS
1868,118.0,2.0,49.0,116.0,86.0,2.29,2.49,0,0,AUS
1869,118.0,2.0,50.0,123.0,80.0,2.19,2.29,0,0,AUS
1870,118.0,2.0,51.0,171.0,72.0,2.19,2.99,0,0,AUS
1871,118.0,2.0,52.0,128.0,82.0,2.49,2.49,0,0,AUS
1872,119.0,1.0,1.0,110.0,128.0,2.99,2.49,0,0,CHN
1873,119.0,1.0,2.0,139.0,100.0,2.49,2.49,0,0,CHN
1874,119.0,1.0,3.0,162.0,88.0,2.49,2.59,1,0,CHN
1875,119.0,1.0,4.0,201.0,79.0,2.19,2.49,1,0,CHN
1876,119.0,1.0,5.0,122.0,69.0,2.49,2.49,0,0,CHN
1877,119.0,1.0,6.0,141.0,83.0,2.29,2.99,0,0,CHN
1878,119.0,1.0,7.0,180.0,108.0,2.49,2.49,1,0,CHN
1879,119.0,1.0,8.0,191.0,99.0,2.79,3.19,1,0,CHN
1880,119.0,1.0,9.0,188.0,133.0,2.79,3.19,1,1,CHN
1881,119.0,1.0,10.0,83.0,184.0,2.99,2.49,0,1,CHN
1882,119.0,1.0,11.0,125.0,87.0,2.79,3.19,0,0,CHN
1883,119.0,1.0,12.0,127.0,90.0,2.29,2.59,0,0,CHN
1884,119.0,1.0,13.0,139.0,75.0,2.49,3.19,0,0,CHN
1885,119.0,1.0,14.0,100.0,125.0,2.99,2.29,0,0,CHN
1886,119.0,1.0,15.0,146.0,81.0,2.19,2.49,0,0,CHN
1887,119.0,1.0,16.0,114.0,114.0,2.49,2.49,0,0,CHN
1888,119.0,1.0,17.0,191.0,77.0,2.19,2.99,0,0,CHN
1889,119.0,1.0,18.0,83.0,142.0,2.79,2.29,0,0,CHN
1890,119.0,1.0,19.0,100.0,144.0,2.79,2.29,0,0,CHN
1891,119.0,1.0,20.0,128.0,97.0,2.99,3.19,0,0,CHN
1892,119.0,1.0,21.0,120.0,88.0,2.99,2.99,0,0,CHN
1893,119.0,1.0,22.0,196.0,74.0,2.49,3.19,1,0,CHN
1894,119.0,1.0,23.0,232.0,62.0,2.29,3.19,1,0,CHN
1895,119.0,1.0,24.0,161.0,86.0,2.29,2.99,0,0,CHN
1896,119.0,1.0,25.0,137.0,98.0,2.29,2.49,0,0,CHN
1897,119.0,1.0,26.0,117.0,92.0,2.99,2.99,0,0,CHN
1898,119.0,1.0,27.0,134.0,90.0,2.19,2.49,0,0,CHN
1899,119.0,1.0,28.0,182.0,50.0,2.19,3.19,0,0,CHN
1900,119.0,1.0,29.0,115.0,110.0,2.19,2.49,0,1,CHN
1901,119.0,1.0,30.0,184.0,84.0,2.49,2.99,1,0,CHN
1902,119.0,1.0,31.0,137.0,92.0,2.79,3.19,0,0,CHN
1903,119.0,1.0,32.0,130.0,111.0,2.49,2.49,0,0,CHN
1904,119.0,1.0,33.0,119.0,106.0,2.49,2.49,0,0,CHN
1905,119.0,1.0,34.0,158.0,80.0,2.49,3.19,0,0,CHN
1906,119.0,1.0,35.0,152.0,90.0,2.49,3.19,0,0,CHN
1907,119.0,1.0,36.0,170.0,75.0,2.19,3.19,0,0,CHN
1908,119.0,1.0,37.0,123.0,90.0,2.79,2.99,0,0,CHN
1909,119.0,1.0,38.0,100.0,105.0,2.79,2.59,0,0,CHN
1910,119.0,1.0,39.0,112.0,78.0,2.99,3.19,0,0,CHN
1911,119.0,1.0,40.0,125.0,67.0,2.19,2.49,0,0,CHN
1912,119.0,1.0,41.0,225.0,70.0,2.29,3.19,1,0,CHN
1913,119.0,1.0,42.0,155.0,65.0,2.29,2.99,0,0,CHN
1914,119.0,1.0,43.0,135.0,87.0,2.29,2.49,0,0,CHN
1915,119.0,1.0,44.0,120.0,97.0,2.49,2.49,0,0,CHN
1916,119.0,1.0,45.0,157.0,95.0,2.29,2.59,0,0,CHN
1917,119.0,1.0,46.0,95.0,117.0,2.99,2.29,0,0,CHN
1918,119.0,1.0,47.0,129.0,119.0,2.99,2.59,1,0,CHN
1919,119.0,1.0,48.0,128.0,109.0,2.19,2.29,0,0,CHN
1920,119.0,1.0,49.0,144.0,116.0,2.29,2.29,0,0,CHN
1921,119.0,1.0,50.0,157.0,101.0,2.29,2.99,0,1,CHN
1922,119.0,1.0,51.0,105.0,134.0,2.29,2.29,0,1,CHN
1923,119.0,1.0,52.0,187.0,60.0,2.19,3.19,0,0,CHN
1924,119.0,2.0,1.0,149.0,82.0,2.79,3.19,0,0,CHN
1925,119.0,2.0,2.0,119.0,99.0,2.49,2.49,0,0,CHN
1926,119.0,2.0,3.0,99.0,152.0,2.99,2.49,0,1,CHN
1927,119.0,2.0,4.0,88.0,168.0,2.99,2.29,0,1,CHN
1928,119.0,2.0,5.0,173.0,60.0,2.19,2.99,0,0,CHN
1929,119.0,2.0,6.0,133.0,83.0,2.29,2.49,0,0,CHN
1930,119.0,2.0,7.0,101.0,93.0,2.79,2.59,0,0,CHN
1931,119.0,2.0,8.0,108.0,112.0,2.79,2.59,0,0,CHN
1932,119.0,2.0,9.0,94.0,87.0,2.99,2.59,0,0,CHN
1933,119.0,2.0,10.0,143.0,88.0,2.49,3.19,0,0,CHN
1934,119.0,2.0,11.0,114.0,88.0,2.49,2.59,0,0,CHN
1935,119.0,2.0,12.0,167.0,85.0,2.29,2.99,0,0,CHN
1936,119.0,2.0,13.0,134.0,110.0,2.79,2.99,0,0,CHN
1937,119.0,2.0,14.0,143.0,125.0,2.29,2.29,0,1,CHN
1938,119.0,2.0,15.0,116.0,97.0,2.29,2.49,0,0,CHN
1939,119.0,2.0,16.0,124.0,82.0,2.79,3.19,0,0,CHN
1940,119.0,2.0,17.0,116.0,97.0,2.49,2.59,0,0,CHN
1941,119.0,2.0,18.0,93.0,115.0,2.99,2.49,0,0,CHN
1942,119.0,2.0,19.0,110.0,126.0,2.99,2.49,0,0,CHN
1943,119.0,2.0,20.0,127.0,105.0,2.19,2.29,0,0,CHN
1944,119.0,2.0,21.0,171.0,85.0,2.29,2.99,0,0,CHN
1945,119.0,2.0,22.0,135.0,99.0,2.29,2.29,0,0,CHN
1946,119.0,2.0,23.0,109.0,83.0,2.99,3.19,0,0,CHN
1947,119.0,2.0,24.0,124.0,101.0,2.99,3.19,0,0,CHN
1948,119.0,2.0,25.0,103.0,109.0,2.79,2.59,0,0,CHN
1949,119.0,2.0,26.0,96.0,118.0,2.99,2.49,0,0,CHN
1950,119.0,2.0,27.0,109.0,138.0,2.29,2.29,0,1,CHN
1951,119.0,2.0,28.0,118.0,107.0,2.99,2.99,0,0,CHN
1952,119.0,2.0,29.0,134.0,70.0,2.49,3.19,0,0,CHN
1953,119.0,2.0,30.0,190.0,84.0,2.19,3.19,0,1,CHN
1954,119.0,2.0,31.0,108.0,109.0,2.49,2.29,0,0,CHN
1955,119.0,2.0,32.0,96.0,110.0,2.99,2.49,0,0,CHN
1956,119.0,2.0,33.0,160.0,92.0,2.19,2.99,0,1,CHN
1957,119.0,2.0,34.0,132.0,85.0,2.99,3.19,0,0,CHN
1958,119.0,2.0,35.0,148.0,110.0,2.29,2.59,0,1,CHN
1959,119.0,2.0,36.0,109.0,108.0,2.79,2.29,0,0,CHN
1960,119.0,2.0,37.0,138.0,85.0,2.49,2.49,0,0,CHN
1961,119.0,2.0,38.0,178.0,77.0,2.19,2.59,0,0,CHN
1962,119.0,2.0,39.0,125.0,91.0,2.29,2.59,0,0,CHN
1963,119.0,2.0,40.0,92.0,129.0,2.79,2.59,0,0,CHN
1964,119.0,2.0,41.0,122.0,103.0,2.79,2.99,0,0,CHN
1965,119.0,2.0,42.0,120.0,91.0,2.79,2.59,0,0,CHN
1966,119.0,2.0,43.0,180.0,95.0,2.49,3.19,1,0,CHN
1967,119.0,2.0,44.0,96.0,94.0,2.49,2.29,0,0,CHN
1968,119.0,2.0,45.0,119.0,110.0,2.79,2.49,0,0,CHN
1969,119.0,2.0,46.0,119.0,117.0,2.99,2.99,0,0,CHN
1970,119.0,2.0,47.0,116.0,84.0,2.79,3.19,0,0,CHN
1971,119.0,2.0,48.0,165.0,70.0,2.29,3.19,0,0,CHN
1972,119.0,2.0,49.0,123.0,93.0,2.19,2.29,0,0,CHN
1973,119.0,2.0,50.0,134.0,110.0,2.19,2.49,0,1,CHN
1974,119.0,2.0,51.0,95.0,141.0,2.99,2.29,0,0,CHN
1975,119.0,2.0,52.0,150.0,79.0,2.49,3.19,0,0,CHN
1976,120.0,1.0,1.0,109.0,94.0,2.79,2.59,0,0,CHN
1977,120.0,1.0,2.0,122.0,159.0,2.79,2.49,0,1,CHN
1978,120.0,1.0,3.0,152.0,75.0,2.49,3.19,0,0,CHN
1979,120.0,1.0,4.0,140.0,74.0,2.29,2.49,0,0,CHN
1980,120.0,1.0,5.0,113.0,102.0,2.49,2.29,0,0,CHN
1981,120.0,1.0,6.0,154.0,93.0,2.99,3.19,0,0,CHN
1982,120.0,1.0,7.0,170.0,71.0,2.19,2.99,0,0,CHN
1983,120.0,1.0,8.0,99.0,117.0,2.99,2.49,0,0,CHN
1984,120.0,1.0,9.0,123.0,92.0,2.49,2.49,1,0,CHN
1985,120.0,1.0,10.0,118.0,96.0,2.29,2.29,0,0,CHN
1986,120.0,1.0,11.0,106.0,83.0,2.49,2.49,0,0,CHN
1987,120.0,1.0,12.0,154.0,79.0,2.19,2.49,0,0,CHN
1988,120.0,1.0,13.0,130.0,113.0,2.29,2.29,0,0,CHN
1989,120.0,1.0,14.0,138.0,90.0,2.19,2.29,0,0,CHN
1990,120.0,1.0,15.0,134.0,74.0,2.19,2.49,0,0,CHN
1991,120.0,1.0,16.0,102.0,116.0,2.99,2.59,0,0,CHN
1992,120.0,1.0,17.0,128.0,97.0,2.79,2.59,0,0,CHN
1993,120.0,1.0,18.0,136.0,101.0,2.79,3.19,0,0,CHN
1994,120.0,1.0,19.0,142.0,104.0,2.49,2.59,0,0,CHN
1995,120.0,1.0,20.0,133.0,90.0,2.79,3.19,0,0,CHN
1996,120.0,1.0,21.0,121.0,102.0,2.29,2.29,0,0,CHN
1997,120.0,1.0,22.0,152.0,84.0,2.49,3.19,0,0,CHN
1998,120.0,1.0,23.0,192.0,66.0,2.19,3.19,0,0,CHN
1999,120.0,1.0,24.0,102.0,102.0,2.49,2.29,0,0,CHN
2000,120.0,1.0,25.0,90.0,120.0,2.99,2.29,0,0,CHN
2001,120.0,1.0,26.0,170.0,91.0,2.19,2.59,1,0,CHN
2002,120.0,1.0,27.0,133.0,133.0,2.99,2.99,0,1,CHN
2003,120.0,1.0,28.0,100.0,124.0,2.49,2.29,0,0,CHN
2004,120.0,1.0,29.0,108.0,83.0,2.29,2.29,0,0,CHN
2005,120.0,1.0,30.0,111.0,97.0,2.49,2.29,0,0,CHN
2006,120.0,1.0,31.0,163.0,88.0,2.99,2.99,1,0,CHN
2007,120.0,1.0,32.0,115.0,91.0,2.99,2.99,0,0,CHN
2008,120.0,1.0,33.0,116.0,90.0,2.49,2.59,0,0,CHN
2009,120.0,1.0,34.0,184.0,85.0,2.29,3.19,0,0,CHN
2010,120.0,1.0,35.0,97.0,126.0,2.79,2.29,0,0,CHN
2011,120.0,1.0,36.0,144.0,82.0,2.49,2.99,0,0,CHN
2012,120.0,1.0,37.0,107.0,106.0,2.99,2.49,0,0,CHN
2013,120.0,1.0,38.0,104.0,123.0,2.99,2.49,0,0,CHN
2014,120.0,1.0,39.0,100.0,116.0,2.99,2.49,0,0,CHN
2015,120.0,1.0,40.0,151.0,78.0,2.19,2.59,0,0,CHN
2016,120.0,1.0,41.0,140.0,112.0,2.49,2.59,0,0,CHN
2017,120.0,1.0,42.0,119.0,143.0,2.49,2.29,0,1,CHN
2018,120.0,1.0,43.0,121.0,96.0,2.99,3.19,0,0,CHN
2019,120.0,1.0,44.0,147.0,90.0,2.79,2.99,1,0,CHN
2020,120.0,1.0,45.0,156.0,70.0,2.29,2.49,0,0,CHN
2021,120.0,1.0,46.0,130.0,86.0,2.19,2.29,0,0,CHN
2022,120.0,1.0,47.0,114.0,97.0,2.29,2.29,0,0,CHN
2023,120.0,1.0,48.0,121.0,102.0,2.29,2.29,0,0,CHN
2024,120.0,1.0,49.0,132.0,82.0,2.19,2.49,0,0,CHN
2025,120.0,1.0,50.0,165.0,75.0,2.19,2.99,1,0,CHN
2026,120.0,1.0,51.0,150.0,74.0,2.49,2.99,0,0,CHN
2027,120.0,1.0,52.0,155.0,65.0,2.29,2.99,0,0,CHN
2028,120.0,2.0,1.0,132.0,97.0,2.79,2.99,0,0,CHN
2029,120.0,2.0,2.0,177.0,56.0,2.19,3.19,0,0,CHN
2030,120.0,2.0,3.0,95.0,113.0,2.79,2.29,0,0,CHN
2031,120.0,2.0,4.0,106.0,74.0,2.79,2.99,0,0,CHN
2032,120.0,2.0,5.0,90.0,138.0,2.99,2.29,0,0,CHN
2033,120.0,2.0,6.0,125.0,102.0,2.29,2.29,0,0,CHN
2034,120.0,2.0,7.0,116.0,101.0,2.79,2.99,0,0,CHN
2035,120.0,2.0,8.0,104.0,90.0,2.49,2.59,0,0,CHN
2036,120.0,2.0,9.0,128.0,113.0,2.79,2.59,0,0,CHN
2037,120.0,2.0,10.0,130.0,95.0,2.79,2.99,0,0,CHN
2038,120.0,2.0,11.0,140.0,70.0,2.29,2.59,0,0,CHN
2039,120.0,2.0,12.0,176.0,101.0,2.99,3.19,1,0,CHN
2040,120.0,2.0,13.0,111.0,109.0,2.79,2.49,0,0,CHN
2041,120.0,2.0,14.0,97.0,101.0,2.79,2.29,0,0,CHN
2042,120.0,2.0,15.0,121.0,100.0,2.99,2.99,0,0,CHN
2043,120.0,2.0,16.0,138.0,65.0,2.29,2.59,0,0,CHN
2044,120.0,2.0,17.0,125.0,107.0,2.49,2.59,0,0,CHN
2045,120.0,2.0,18.0,105.0,82.0,2.99,3.19,0,0,CHN
2046,120.0,2.0,19.0,152.0,52.0,2.19,2.99,0,0,CHN
2047,120.0,2.0,20.0,165.0,68.0,2.19,3.19,0,0,CHN
2048,120.0,2.0,21.0,103.0,100.0,2.99,2.99,0,0,CHN
2049,120.0,2.0,22.0,127.0,101.0,2.99,3.19,0,0,CHN
2050,120.0,2.0,23.0,131.0,110.0,2.49,2.59,0,0,CHN
2051,120.0,2.0,24.0,122.0,151.0,2.49,2.59,0,1,CHN
2052,120.0,2.0,25.0,185.0,88.0,2.79,3.19,1,0,CHN
2053,120.0,2.0,26.0,137.0,77.0,2.29,2.99,0,0,CHN
2054,120.0,2.0,27.0,86.0,117.0,2.79,2.29,0,0,CHN
2055,120.0,2.0,28.0,137.0,66.0,2.49,3.19,0,0,CHN
2056,120.0,2.0,29.0,190.0,77.0,2.29,2.99,0,0,CHN
2057,120.0,2.0,30.0,115.0,127.0,2.29,2.49,0,1,CHN
2058,120.0,2.0,31.0,139.0,85.0,2.19,2.29,0,0,CHN
2059,120.0,2.0,32.0,104.0,161.0,2.79,2.29,0,1,CHN
2060,120.0,2.0,33.0,125.0,110.0,2.29,2.29,0,0,CHN
2061,120.0,2.0,34.0,126.0,172.0,2.79,2.59,0,1,CHN
2062,120.0,2.0,35.0,145.0,90.0,2.79,3.19,0,0,CHN
2063,120.0,2.0,36.0,106.0,115.0,2.49,2.29,0,0,CHN
2064,120.0,2.0,37.0,177.0,64.0,2.19,3.19,0,0,CHN
2065,120.0,2.0,38.0,116.0,145.0,2.99,2.59,0,1,CHN
2066,120.0,2.0,39.0,97.0,127.0,2.99,2.59,0,0,CHN
2067,120.0,2.0,40.0,161.0,74.0,2.19,3.19,0,1,CHN
2068,120.0,2.0,41.0,125.0,119.0,2.79,2.49,0,0,CHN
2069,120.0,2.0,42.0,122.0,116.0,2.29,2.49,0,1,CHN
2070,120.0,2.0,43.0,122.0,112.0,2.49,2.29,0,0,CHN
2071,120.0,2.0,44.0,155.0,103.0,2.79,2.99,0,0,CHN
2072,120.0,2.0,45.0,146.0,75.0,2.29,2.99,0,0,CHN
2073,120.0,2.0,46.0,139.0,86.0,2.49,2.59,0,0,CHN
2074,120.0,2.0,47.0,115.0,104.0,2.19,2.29,0,0,CHN
2075,120.0,2.0,48.0,140.0,72.0,2.29,3.19,0,0,CHN
2076,120.0,2.0,49.0,119.0,108.0,2.79,2.99,0,0,CHN
2077,120.0,2.0,50.0,118.0,79.0,2.19,2.29,0,0,CHN
2078,120.0,2.0,51.0,177.0,72.0,2.29,2.99,0,0,CHN
2079,120.0,2.0,52.0,119.0,192.0,2.99,2.29,1,1,CHN
