store_num,year,week,p1_sales,p2_sales,p1_price,p2_price,p1_promo,p2_promo,country
119.0,2.0,20.0,115.0,101.0,2.99,2.99,0,0,CHN
119.0,2.0,21.0,118.0,134.0,2.99,2.99,0,1,CHN
119.0,2.0,22.0,106.0,116.0,2.49,2.29,0,0,CHN
119.0,2.0,23.0,108.0,113.0,2.99,2.29,0,0,CHN
119.0,2.0,24.0,117.0,89.0,2.49,2.59,0,0,CHN
119.0,2.0,25.0,80.0,125.0,2.99,2.29,0,0,CHN
119.0,2.0,26.0,156.0,82.0,2.19,2.59,0,0,CHN
119.0,2.0,27.0,185.0,117.0,2.99,2.99,1,0,CHN
119.0,2.0,28.0,102.0,96.0,2.29,2.29,0,0,CHN
119.0,2.0,29.0,96.0,140.0,2.99,2.29,0,0,CHN
119.0,2.0,30.0,171.0,81.0,2.29,2.59,1,0,CHN
119.0,2.0,31.0,138.0,67.0,2.29,2.99,0,0,CHN
119.0,2.0,32.0,115.0,97.0,2.49,2.29,0,0,CHN
119.0,2.0,33.0,170.0,98.0,2.99,3.19,1,0,CHN
119.0,2.0,34.0,157.0,102.0,2.49,3.19,0,1,CHN
119.0,2.0,35.0,129.0,114.0,2.29,2.49,0,0,CHN
119.0,2.0,36.0,113.0,198.0,2.99,2.49,0,1,CHN
119.0,2.0,37.0,108.0,125.0,2.49,2.29,0,0,CHN
119.0,2.0,38.0,186.0,73.0,2.19,3.19,0,0,CHN
119.0,2.0,39.0,102.0,122.0,2.99,2.49,0,0,CHN
119.0,2.0,40.0,141.0,93.0,2.79,3.19,0,0,CHN
119.0,2.0,41.0,76.0,106.0,2.99,2.49,0,0,CHN
119.0,2.0,42.0,147.0,79.0,2.29,2.59,0,0,CHN
119.0,2.0,43.0,83.0,128.0,2.99,2.29,0,0,CHN
119.0,2.0,44.0,142.0,75.0,2.19,2.59,0,0,CHN
119.0,2.0,45.0,123.0,113.0,2.19,2.49,0,1,CHN
119.0,2.0,46.0,113.0,106.0,2.79,2.99,0,0,CHN
119.0,2.0,47.0,104.0,138.0,2.79,2.29,0,0,CHN
119.0,2.0,48.0,136.0,108.0,2.79,3.19,0,1,CHN
119.0,2.0,49.0,156.0,85.0,2.49,3.19,0,0,CHN
119.0,2.0,50.0,96.0,111.0,2.99,2.49,0,0,CHN
119.0,2.0,51.0,106.0,75.0,2.99,3.19,0,0,CHN
119.0,2.0,52.0,99.0,209.0,2.99,2.29,0,1,CHN
120.0,1.0,1.0,165.0,71.0,2.29,3.19,0,0,CHN
120.0,1.0,2.0,184.0,60.0,2.19,3.19,0,0,CHN
120.0,1.0,3.0,140.0,90.0,2.29,2.59,0,0,CHN
120.0,1.0,4.0,108.0,122.0,2.99,2.49,0,0,CHN
120.0,1.0,5.0,144.0,92.0,2.49,2.99,0,0,CHN
120.0,1.0,6.0,114.0,161.0,2.79,2.59,0,1,CHN
120.0,1.0,7.0,158.0,61.0,2.19,3.19,0,0,CHN
120.0,1.0,8.0,154.0,92.0,2.19,2.49,0,0,CHN
120.0,1.0,9.0,155.0,78.0,2.19,2.49,0,0,CHN
120.0,1.0,10.0,112.0,111.0,2.29,2.29,0,0,CHN
120.0,1.0,11.0,111.0,96.0,2.99,2.59,0,0,CHN
120.0,1.0,12.0,115.0,138.0,2.49,2.49,0,1,CHN
120.0,1.0,13.0,118.0,170.0,2.49,2.49,0,1,CHN
120.0,1.0,14.0,124.0,91.0,2.79,2.59,0,0,CHN
120.0,1.0,15.0,146.0,98.0,2.79,2.99,0,0,CHN
120.0,1.0,16.0,110.0,161.0,2.99,2.29,0,0,CHN
120.0,1.0,17.0,149.0,102.0,2.19,2.29,0,0,CHN
120.0,1.0,18.0,92.0,134.0,2.99,2.29,0,0,CHN
120.0,1.0,19.0,208.0,72.0,2.19,3.19,0,0,CHN
120.0,1.0,20.0,138.0,96.0,2.79,2.99,0,0,CHN
120.0,1.0,21.0,148.0,79.0,2.19,2.59,0,0,CHN
120.0,1.0,22.0,109.0,135.0,2.99,2.49,0,0,CHN
120.0,1.0,23.0,105.0,122.0,2.49,2.29,0,0,CHN
120.0,1.0,24.0,106.0,110.0,2.79,2.29,0,0,CHN
120.0,1.0,25.0,130.0,87.0,2.29,2.59,0,0,CHN
120.0,1.0,26.0,187.0,79.0,2.29,3.19,0,0,CHN
120.0,1.0,27.0,144.0,116.0,2.79,2.59,1,0,CHN
120.0,1.0,28.0,179.0,78.0,2.19,3.19,0,0,CHN
120.0,1.0,29.0,94.0,120.0,2.99,2.29,0,0,CHN
120.0,1.0,30.0,127.0,105.0,2.29,2.59,0,0,CHN
120.0,1.0,31.0,118.0,111.0,2.99,2.59,0,0,CHN
120.0,1.0,32.0,116.0,102.0,2.49,2.49,0,0,CHN
120.0,1.0,33.0,123.0,94.0,2.49,2.59,0,0,CHN
120.0,1.0,34.0,130.0,72.0,2.49,2.99,0,0,CHN
120.0,1.0,35.0,127.0,88.0,2.49,3.19,0,0,CHN
120.0,1.0,36.0,133.0,95.0,2.29,2.49,0,0,CHN
120.0,1.0,37.0,131.0,83.0,2.19,2.59,0,0,CHN
120.0,1.0,38.0,120.0,84.0,2.99,3.19,0,0,CHN
120.0,1.0,39.0,159.0,58.0,2.19,2.99,0,0,CHN
120.0,1.0,40.0,114.0,92.0,2.99,2.99,0,0,CHN
120.0,1.0,41.0,120.0,112.0,2.29,2.59,0,1,CHN
120.0,1.0,42.0,170.0,100.0,2.99,2.99,1,0,CHN
120.0,1.0,43.0,134.0,99.0,2.99,2.99,0,0,CHN
120.0,1.0,44.0,193.0,67.0,2.29,3.19,0,0,CHN
120.0,1.0,45.0,169.0,73.0,2.29,3.19,0,0,CHN
120.0,1.0,46.0,151.0,115.0,2.79,2.99,0,1,CHN
120.0,1.0,47.0,157.0,77.0,2.19,2.59,0,0,CHN
120.0,1.0,48.0,161.0,93.0,2.29,2.59,0,0,CHN
120.0,1.0,49.0,115.0,85.0,2.79,3.19,0,0,CHN
120.0,1.0,50.0,115.0,84.0,2.19,2.29,0,0,CHN
120.0,1.0,51.0,118.0,103.0,2.79,2.59,0,0,CHN
120.0,1.0,52.0,125.0,107.0,2.49,2.59,0,0,CHN
120.0,2.0,1.0,140.0,77.0,2.49,2.99,0,0,CHN
120.0,2.0,2.0,119.0,119.0,2.29,2.29,0,0,CHN
120.0,2.0,3.0,121.0,97.0,2.29,2.29,0,0,CHN
120.0,2.0,4.0,159.0,84.0,2.19,2.59,0,0,CHN
120.0,2.0,5.0,95.0,181.0,2.99,2.49,0,1,CHN
120.0,2.0,6.0,150.0,88.0,2.79,2.99,0,0,CHN
120.0,2.0,7.0,120.0,87.0,2.29,2.59,0,0,CHN
120.0,2.0,8.0,109.0,104.0,2.99,2.49,0,0,CHN
120.0,2.0,9.0,105.0,102.0,2.29,2.29,0,0,CHN
120.0,2.0,10.0,134.0,92.0,2.29,2.59,0,0,CHN
120.0,2.0,11.0,152.0,73.0,2.29,2.59,0,0,CHN
120.0,2.0,12.0,114.0,147.0,2.99,2.49,0,0,CHN
120.0,2.0,13.0,123.0,113.0,2.29,2.29,0,0,CHN
120.0,2.0,14.0,133.0,79.0,2.79,2.99,0,0,CHN
120.0,2.0,15.0,108.0,106.0,2.79,2.99,0,0,CHN
120.0,2.0,16.0,127.0,101.0,2.49,2.59,0,0,CHN
120.0,2.0,17.0,116.0,116.0,2.79,2.29,0,0,CHN
120.0,2.0,18.0,113.0,156.0,2.29,2.29,0,1,CHN
120.0,2.0,19.0,141.0,85.0,2.49,3.19,0,0,CHN
120.0,2.0,20.0,122.0,92.0,2.79,2.99,0,0,CHN
120.0,2.0,21.0,138.0,87.0,2.49,2.59,0,0,CHN
120.0,2.0,22.0,127.0,146.0,2.99,3.19,0,1,CHN
120.0,2.0,23.0,118.0,100.0,2.49,2.29,0,0,CHN
120.0,2.0,24.0,113.0,129.0,2.49,2.29,0,0,CHN
120.0,2.0,25.0,116.0,106.0,2.29,2.29,0,0,CHN
120.0,2.0,26.0,118.0,99.0,2.19,2.29,0,0,CHN
120.0,2.0,27.0,182.0,61.0,2.29,3.19,0,0,CHN
120.0,2.0,28.0,207.0,53.0,2.19,3.19,0,0,CHN
120.0,2.0,29.0,127.0,101.0,2.29,2.49,0,0,CHN
120.0,2.0,30.0,184.0,74.0,2.19,2.49,1,0,CHN
120.0,2.0,31.0,112.0,123.0,2.99,2.59,0,0,CHN
120.0,2.0,32.0,113.0,99.0,2.19,2.29,0,0,CHN
120.0,2.0,33.0,113.0,103.0,2.99,2.59,0,0,CHN
120.0,2.0,34.0,142.0,85.0,2.19,2.59,1,0,CHN
120.0,2.0,35.0,178.0,83.0,2.29,2.99,0,0,CHN
120.0,2.0,36.0,112.0,95.0,2.79,2.59,0,0,CHN
120.0,2.0,37.0,103.0,148.0,2.49,2.59,0,1,CHN
120.0,2.0,38.0,181.0,81.0,2.19,2.49,1,0,CHN
120.0,2.0,39.0,132.0,99.0,2.79,2.59,0,0,CHN
120.0,2.0,40.0,111.0,138.0,2.99,2.29,1,0,CHN
120.0,2.0,41.0,107.0,114.0,2.99,2.49,0,0,CHN
120.0,2.0,42.0,164.0,72.0,2.19,2.99,0,0,CHN
120.0,2.0,43.0,153.0,135.0,2.19,2.49,0,1,CHN
120.0,2.0,44.0,111.0,126.0,2.99,2.49,0,0,CHN
120.0,2.0,45.0,147.0,79.0,2.49,3.19,0,0,CHN
120.0,2.0,46.0,126.0,98.0,2.99,3.19,0,0,CHN
120.0,2.0,47.0,138.0,74.0,2.49,3.19,0,0,CHN
120.0,2.0,48.0,135.0,84.0,2.79,3.19,0,0,CHN
120.0,2.0,49.0,102.0,95.0,2.79,2.59,0,0,CHN
120.0,2.0,50.0,112.0,81.0,2.79,2.99,0,0,CHN
120.0,2.0,51.0,118.0,117.0,2.99,2.99,0,0,CHN
120.0,2.0,52.0,165.0,77.0,2.49,2.99,1,0,CHN
